Test Case: A100SXM_aten_mul
|   M   |   N   |  B  |             input_shape              | dtype | duration_min(us) | duration_mean(us) | duration_max(us) | theory_latency(us) |  flops   |    io    | flops_efficiency | io_efficiency |
|  64   |  512  | N/A |          [[64, 512], [512]]          | bf16  |       4.2        |       4.25        |       4.3        |        2.12        | 3.28e+04 | 9.83e+04 |      0.04%       |     2.3%      |
|  128  |  512  | N/A |         [[128, 512], [512]]          | bf16  |       4.56       |       4.58        |       4.61       |        2.24        | 6.55e+04 | 1.97e+05 |      0.07%       |     4.23%     |
|  256  |  512  | N/A |         [[256, 512], [512]]          | bf16  |       4.61       |       4.64        |       4.66       |        2.48        | 1.31e+05 | 3.93e+05 |      0.15%       |     8.37%     |
|  512  |  512  | N/A |         [[512, 512], [512]]          | bf16  |       4.92       |       4.95        |       4.97       |        2.96        | 2.62e+05 | 7.86e+05 |      0.27%       |    15.68%     |
| 1024  |  512  | N/A |         [[1024, 512], [512]]         | bf16  |       5.84       |       5.87        |       5.89       |        3.93        | 5.24e+05 | 1.57e+06 |      0.46%       |    26.42%     |
| 2048  |  512  | N/A |         [[2048, 512], [512]]         | bf16  |       8.09       |       8.12        |       8.14       |        5.86        | 1.05e+06 | 3.15e+06 |      0.66%       |    38.14%     |
| 4096  |  512  | N/A |         [[4096, 512], [512]]         | bf16  |      11.88       |       11.9        |      11.93       |        9.71        | 2.10e+06 | 6.29e+06 |      0.91%       |    51.95%     |
| 8192  |  512  | N/A |         [[8192, 512], [512]]         | bf16  |       21.3       |       21.37       |      21.45       |       17.43        | 4.19e+06 | 1.26e+07 |      1.01%       |    57.94%     |
| 16384 |  512  | N/A |        [[16384, 512], [512]]         | bf16  |       46.8       |       46.83       |      46.85       |       32.86        | 8.39e+06 | 2.52e+07 |      0.92%       |    52.74%     |
| 32768 |  512  | N/A |        [[32768, 512], [512]]         | bf16  |      88.93       |       89.01       |      89.09       |       63.71        | 1.68e+07 | 5.03e+07 |      0.97%       |    55.51%     |
|   1   |  768  | N/A |          [[1, 768], [768]]           | bf16  |       2.82       |       2.85        |       2.87       |        2.0         | 7.68e+02 | 2.30e+03 |       0.0%       |     0.08%     |
|   2   |  768  | N/A |          [[2, 768], [768]]           | bf16  |       3.99       |       4.05        |       4.1        |        2.01        | 1.54e+03 | 4.61e+03 |       0.0%       |     0.11%     |
|   4   |  768  | N/A |          [[4, 768], [768]]           | bf16  |       4.1        |       4.12        |       4.15       |        2.01        | 3.07e+03 | 9.22e+03 |       0.0%       |     0.22%     |
|   8   |  768  | N/A |          [[8, 768], [768]]           | bf16  |       4.1        |       4.12        |       4.15       |        2.02        | 6.14e+03 | 1.84e+04 |      0.01%       |     0.44%     |
|  16   |  768  | N/A |          [[16, 768], [768]]          | bf16  |       4.2        |       4.23        |       4.25       |        2.05        | 1.23e+04 | 3.69e+04 |      0.02%       |     0.86%     |
|  32   |  768  | N/A |          [[32, 768], [768]]          | bf16  |       4.2        |       4.25        |       4.3        |        2.09        | 2.46e+04 | 7.37e+04 |      0.03%       |     1.72%     |
|  64   |  768  | N/A |          [[64, 768], [768]]          | bf16  |       4.45       |       4.48        |       4.51       |        2.18        | 4.92e+04 | 1.47e+05 |      0.06%       |     3.25%     |
|  128  |  768  | N/A |         [[128, 768], [768]]          | bf16  |       4.56       |       4.59        |       4.61       |        2.36        | 9.83e+04 | 2.95e+05 |      0.11%       |     6.34%     |
|  256  |  768  | N/A |         [[256, 768], [768]]          | bf16  |       4.76       |       4.78        |       4.81       |        2.72        | 1.97e+05 | 5.90e+05 |      0.21%       |    12.15%     |
|  512  |  768  | N/A |         [[512, 768], [768]]          | bf16  |       5.32       |       5.37        |       5.43       |        3.45        | 3.93e+05 | 1.18e+06 |      0.38%       |    21.75%     |
| 1024  |  768  | N/A |         [[1024, 768], [768]]         | bf16  |       6.86       |       6.88        |       6.91       |        4.89        | 7.86e+05 | 2.36e+06 |      0.59%       |    33.73%     |
