Test Case: A100SXM_aten_add
|   M   |   N   |  B  |             input_shape              | dtype | duration_min(us) | duration_mean(us) | duration_max(us) | theory_latency(us) |  flops   |    io    | flops_efficiency | io_efficiency |
| 1024  |  32   | N/A |          [[1024, 32], [32]]          | bf16  |       4.25       |        4.3        |       4.35       |        2.12        | 3.28e+04 | 9.83e+04 |      0.04%       |     2.27%     |
| 2048  |  32   | N/A |          [[2048, 32], [32]]          | bf16  |       4.61       |       4.63        |       4.66       |        2.24        | 6.55e+04 | 1.97e+05 |      0.07%       |     4.18%     |
| 4096  |  32   | N/A |          [[4096, 32], [32]]          | bf16  |       4.66       |       4.69        |       4.71       |        2.48        | 1.31e+05 | 3.93e+05 |      0.14%       |     8.28%     |
| 8192  |  32   | N/A |          [[8192, 32], [32]]          | bf16  |       4.97       |       4.97        |       4.97       |        2.96        | 2.62e+05 | 7.86e+05 |      0.27%       |    15.52%     |
| 16384 |  32   | N/A |         [[16384, 32], [32]]          | bf16  |       5.89       |       5.94        |       5.99       |        3.93        | 5.24e+05 | 1.57e+06 |      0.46%       |    26.19%     |
| 32768 |  32   | N/A |         [[32768, 32], [32]]          | bf16  |       8.09       |       8.14        |       8.19       |        5.86        | 1.05e+06 | 3.15e+06 |      0.66%       |    38.14%     |
|   1   |  64   | N/A |           [[1, 64], [64]]            | bf16  |       2.66       |       2.69        |       2.71       |        2.0         | 6.40e+01 | 1.92e+02 |       0.0%       |     0.01%     |
|   2   |  64   | N/A |           [[2, 64], [64]]            | bf16  |       3.02       |       3.02        |       3.02       |        2.0         | 1.28e+02 | 3.84e+02 |       0.0%       |     0.01%     |
|   4   |  64   | N/A |           [[4, 64], [64]]            | bf16  |       3.28       |       3.31        |       3.33       |        2.0         | 2.56e+02 | 7.68e+02 |       0.0%       |     0.02%     |
|   8   |  64   | N/A |           [[8, 64], [64]]            | bf16  |       3.99       |       4.02        |       4.04       |        2.0         | 5.12e+02 | 1.54e+03 |       0.0%       |     0.04%     |
|  16   |  64   | N/A |           [[16, 64], [64]]           | bf16  |       4.04       |       4.07        |       4.1        |        2.0         | 1.02e+03 | 3.07e+03 |       0.0%       |     0.07%     |
|  32   |  64   | N/A |           [[32, 64], [64]]           | bf16  |       4.04       |        4.1        |       4.15       |        2.01        | 2.05e+03 | 6.14e+03 |       0.0%       |     0.15%     |
|  64   |  64   | N/A |           [[64, 64], [64]]           | bf16  |       3.99       |       4.04        |       4.1        |        2.02        | 4.10e+03 | 1.23e+04 |      0.01%       |     0.3%      |
|  128  |  64   | N/A |          [[128, 64], [64]]           | bf16  |       4.15       |        4.2        |       4.25       |        2.03        | 8.19e+03 | 2.46e+04 |      0.01%       |     0.58%     |
|  256  |  64   | N/A |          [[256, 64], [64]]           | bf16  |       4.2        |       4.22        |       4.25       |        2.06        | 1.64e+04 | 4.92e+04 |      0.02%       |     1.15%     |
|  512  |  64   | N/A |          [[512, 64], [64]]           | bf16  |       4.3        |       4.35        |       4.4        |        2.12        | 3.28e+04 | 9.83e+04 |      0.04%       |     2.24%     |
| 1024  |  64   | N/A |          [[1024, 64], [64]]          | bf16  |       4.51       |       4.53        |       4.56       |        2.24        | 6.55e+04 | 1.97e+05 |      0.07%       |     4.28%     |
| 2048  |  64   | N/A |          [[2048, 64], [64]]          | bf16  |       4.61       |       4.63        |       4.66       |        2.48        | 1.31e+05 | 3.93e+05 |      0.15%       |     8.37%     |
| 4096  |  64   | N/A |          [[4096, 64], [64]]          | bf16  |       4.92       |       4.95        |       4.97       |        2.96        | 2.62e+05 | 7.86e+05 |      0.27%       |    15.68%     |
| 8192  |  64   | N/A |          [[8192, 64], [64]]          | bf16  |       5.84       |       5.89        |       5.94       |        3.93        | 5.24e+05 | 1.57e+06 |      0.46%       |    26.42%     |
| 16384 |  64   | N/A |         [[16384, 64], [64]]          | bf16  |       8.09       |       8.12        |       8.14       |        5.86        | 1.05e+06 | 3.15e+06 |      0.66%       |    38.14%     |
| 32768 |  64   | N/A |         [[32768, 64], [64]]          | bf16  |      11.88       |       11.9        |      11.93       |        9.71        | 2.10e+06 | 6.29e+06 |      0.91%       |    51.95%     |
|   1   |  128  | N/A |          [[1, 128], [128]]           | bf16  |       2.66       |       2.71        |       2.76       |        2.0         | 1.28e+02 | 3.84e+02 |       0.0%       |     0.01%     |
|   2   |  128  | N/A |          [[2, 128], [128]]           | bf16  |       3.17       |        3.2        |       3.23       |        2.0         | 2.56e+02 | 7.68e+02 |       0.0%       |     0.02%     |
|   4   |  128  | N/A |          [[4, 128], [128]]           | bf16  |       3.74       |       3.77        |       3.79       |        2.0         | 5.12e+02 | 1.54e+03 |       0.0%       |     0.04%     |
|   8   |  128  | N/A |          [[8, 128], [128]]           | bf16  |       3.99       |       4.02        |       4.04       |        2.0         | 1.02e+03 | 3.07e+03 |       0.0%       |     0.08%     |
