Test Case: B200_aten-scaled_dot_product_attention
| B  | MQ  |  MK   | MQKV  | NHQ | NHK | DQK | DV  |   C   |   S   |       _tensor       |      _tensor_1      |      _tensor_2      | is_causal | scale | dtype | duration_mean(us) | duration_min(us) | duration_max(us) | theory_latency(us) |
| 1  | N/A |  N/A  | 32768 |  8  |  1  | 257 | 257 | True  | 0.08  | [1, 8, 32768, 257]  | [1, 1, 32768, 257]  | [1, 1, 32768, 257]  |   True    | 0.08  | bf16  |     159761.61     |    159753.81     |    159768.09     |       127.94       |
| 1  | N/A |  N/A  | 2048  |  8  |  8  | 257 | 257 | True  | 0.08  |  [1, 8, 2048, 257]  |  [1, 8, 2048, 257]  |  [1, 8, 2048, 257]  |   True    | 0.08  | bf16  |      899.96       |      899.01      |      900.91      |       253.88       |
| 2  | N/A |  N/A  | 2048  |  8  |  8  | 257 | 257 | True  | 0.08  |  [2, 8, 2048, 257]  |  [2, 8, 2048, 257]  |  [2, 8, 2048, 257]  |   True    | 0.08  | bf16  |      1628.32      |     1627.72      |     1628.83      |        9.89        |
| 4  | N/A |  N/A  | 2048  |  8  |  8  | 257 | 257 | True  | 0.08  |  [4, 8, 2048, 257]  |  [4, 8, 2048, 257]  |  [4, 8, 2048, 257]  |   True    | 0.08  | bf16  |      3099.46      |     3098.89      |     3099.72      |       17.78        |
| 8  | N/A |  N/A  | 2048  |  8  |  8  | 257 | 257 | True  | 0.08  |  [8, 8, 2048, 257]  |  [8, 8, 2048, 257]  |  [8, 8, 2048, 257]  |   True    | 0.08  | bf16  |      5980.35      |     5979.95      |      5980.9      |       65.14        |
| 1  | N/A |  N/A  | 4096  |  8  |  8  | 257 | 257 | True  | 0.08  |  [1, 8, 4096, 257]  |  [1, 8, 4096, 257]  |  [1, 8, 4096, 257]  |   True    | 0.08  | bf16  |      3156.05      |     3155.06      |     3156.69      |       128.28       |
| 2  | N/A |  N/A  | 4096  |  8  |  8  | 257 | 257 | True  | 0.08  |  [2, 8, 4096, 257]  |  [2, 8, 4096, 257]  |  [2, 8, 4096, 257]  |   True    | 0.08  | bf16  |      6035.39      |     6034.07      |     6036.65      |       254.56       |
| 4  | N/A |  N/A  | 4096  |  8  |  8  | 257 | 257 | True  | 0.08  |  [4, 8, 4096, 257]  |  [4, 8, 4096, 257]  |  [4, 8, 4096, 257]  |   True    | 0.08  | bf16  |     11697.14      |     11695.26     |     11698.6      |        9.98        |
| 8  | N/A |  N/A  | 4096  |  8  |  8  | 257 | 257 | True  | 0.08  |  [8, 8, 4096, 257]  |  [8, 8, 4096, 257]  |  [8, 8, 4096, 257]  |   True    | 0.08  | bf16  |     23050.15      |     23048.55     |     23051.53     |       17.95        |
| 1  | N/A |  N/A  | 8192  |  8  |  8  | 257 | 257 | True  | 0.08  |  [1, 8, 8192, 257]  |  [1, 8, 8192, 257]  |  [1, 8, 8192, 257]  |   True    | 0.08  | bf16  |      12426.4      |     12423.87     |     12428.71     |       65.82        |
| 2  | N/A |  N/A  | 8192  |  8  |  8  | 257 | 257 | True  | 0.08  |  [2, 8, 8192, 257]  |  [2, 8, 8192, 257]  |  [2, 8, 8192, 257]  |   True    | 0.08  | bf16  |     24105.31      |     24101.83     |     24107.46     |       129.63       |
| 4  | N/A |  N/A  | 8192  |  8  |  8  | 257 | 257 | True  | 0.08  |  [4, 8, 8192, 257]  |  [4, 8, 8192, 257]  |  [4, 8, 8192, 257]  |   True    | 0.08  | bf16  |     47505.07      |     47487.93     |     47513.88     |       257.26       |
| 8  | N/A |  N/A  | 8192  |  8  |  8  | 257 | 257 | True  | 0.08  |  [8, 8, 8192, 257]  |  [8, 8, 8192, 257]  |  [8, 8, 8192, 257]  |   True    | 0.08  | bf16  |     94322.13      |     94307.02     |     94353.48     |       10.31        |
| 1  | N/A |  N/A  | 16384 |  8  |  8  | 257 | 257 | True  | 0.08  | [1, 8, 16384, 257]  | [1, 8, 16384, 257]  | [1, 8, 16384, 257]  |   True    | 0.08  | bf16  |     43839.38      |     43838.71     |     43840.23     |       18.63        |
| 2  | N/A |  N/A  | 16384 |  8  |  8  | 257 | 257 | True  | 0.08  | [2, 8, 16384, 257]  | [2, 8, 16384, 257]  | [2, 8, 16384, 257]  |   True    | 0.08  | bf16  |     86003.93      |     85999.45     |     86007.2      |       68.52        |
| 4  | N/A |  N/A  | 16384 |  8  |  8  | 257 | 257 | True  | 0.08  | [4, 8, 16384, 257]  | [4, 8, 16384, 257]  | [4, 8, 16384, 257]  |   True    | 0.08  | bf16  |     170329.98     |    170322.91     |     170338.7     |       135.04       |
| 1  | N/A |  N/A  | 32768 |  8  |  8  | 257 | 257 | True  | 0.08  | [1, 8, 32768, 257]  | [1, 8, 32768, 257]  | [1, 8, 32768, 257]  |   True    | 0.08  | bf16  |     160152.69     |    160146.91     |    160157.95     |       268.08       |
| 1  | N/A |  N/A  | 2048  |  8  |  1  | 128 | 128 | True  | 0.08  |  [1, 8, 2048, 128]  |  [1, 1, 2048, 128]  |  [1, 1, 2048, 128]  |   True    | 0.08  | fp16  |      538.18       |      537.11      |      538.78      |       14.73        |
| 2  | N/A |  N/A  | 2048  |  8  |  1  | 128 | 128 | True  | 0.08  |  [2, 8, 2048, 128]  |  [2, 1, 2048, 128]  |  [2, 1, 2048, 128]  |   True    | 0.08  | fp16  |      1013.12      |     1012.36      |     1013.53      |       27.45        |
| 4  | N/A |  N/A  | 2048  |  8  |  1  | 128 | 128 | True  | 0.08  |  [4, 8, 2048, 128]  |  [4, 1, 2048, 128]  |  [4, 1, 2048, 128]  |   True    | 0.08  | fp16  |      1890.67      |     1889.96      |     1891.86      |       103.81       |
| 8  | N/A |  N/A  | 2048  |  8  |  1  | 128 | 128 | True  | 0.08  |  [8, 8, 2048, 128]  |  [8, 1, 2048, 128]  |  [8, 1, 2048, 128]  |   True    | 0.08  | fp16  |      3656.52      |     3655.35      |     3657.38      |       205.61       |
| 1  | N/A |  N/A  | 4096  |  8  |  1  | 128 | 128 | True  | 0.08  |  [1, 8, 4096, 128]  |  [1, 1, 4096, 128]  |  [1, 1, 4096, 128]  |   True    | 0.08  | fp16  |      1928.74      |     1927.62      |     1929.68      |       409.23       |
| 2  | N/A |  N/A  | 4096  |  8  |  1  | 128 | 128 | True  | 0.08  |  [2, 8, 4096, 128]  |  [2, 1, 4096, 128]  |  [2, 1, 4096, 128]  |   True    | 0.08  | fp16  |      3735.27      |     3732.41      |     3740.85      |       27.45        |
| 4  | N/A |  N/A  | 4096  |  8  |  1  | 128 | 128 | True  | 0.08  |  [4, 8, 4096, 128]  |  [4, 1, 4096, 128]  |  [4, 1, 4096, 128]  |   True    | 0.08  | fp16  |      7282.51      |     7281.72      |     7283.34      |        52.9        |
| 8  | N/A |  N/A  | 4096  |  8  |  1  | 128 | 128 | True  | 0.08  |  [8, 8, 4096, 128]  |  [8, 1, 4096, 128]  |  [8, 1, 4096, 128]  |   True    | 0.08  | fp16  |     14404.99      |     14403.14     |     14405.82     |       205.61       |
| 1  | N/A |  N/A  | 8192  |  8  |  1  | 128 | 128 | True  | 0.08  |  [1, 8, 8192, 128]  |  [1, 1, 8192, 128]  |  [1, 1, 8192, 128]  |   True    | 0.08  | fp16  |      7880.34      |     7879.33      |     7881.64      |       409.23       |
| 2  | N/A |  N/A  | 8192  |  8  |  1  | 128 | 128 | True  | 0.08  |  [2, 8, 8192, 128]  |  [2, 1, 8192, 128]  |  [2, 1, 8192, 128]  |   True    | 0.08  | fp16  |      15486.5      |     15482.58     |     15488.72     |       816.45       |
| 4  | N/A |  N/A  | 8192  |  8  |  1  | 128 | 128 | True  | 0.08  |  [4, 8, 8192, 128]  |  [4, 1, 8192, 128]  |  [4, 1, 8192, 128]  |   True    | 0.08  | fp16  |     30577.79      |     30572.58     |     30580.73     |        5.93        |
| 8  | N/A |  N/A  | 8192  |  8  |  1  | 128 | 128 | True  | 0.08  |  [8, 8, 8192, 128]  |  [8, 1, 8192, 128]  |  [8, 1, 8192, 128]  |   True    | 0.08  | fp16  |     60723.98      |     60713.45     |     60740.22     |        9.87        |
| 1  | N/A |  N/A  | 16384 |  8  |  1  | 128 | 128 | True  | 0.08  | [1, 8, 16384, 128]  | [1, 1, 16384, 128]  | [1, 1, 16384, 128]  |   True    | 0.08  | fp16  |     26615.98      |     26613.72     |     26619.71     |       33.48        |
| 2  | N/A |  N/A  | 16384 |  8  |  1  | 128 | 128 | True  | 0.08  | [2, 8, 16384, 128]  | [2, 1, 16384, 128]  | [2, 1, 16384, 128]  |   True    | 0.08  | fp16  |     52319.88      |     52310.33     |     52324.12     |       64.95        |
| 4  | N/A |  N/A  | 16384 |  8  |  1  | 128 | 128 | True  | 0.08  | [4, 8, 16384, 128]  | [4, 1, 16384, 128]  | [4, 1, 16384, 128]  |   True    | 0.08  | fp16  |     103426.21     |    103416.92     |    103432.77     |       127.9        |
| 1  | N/A |  N/A  | 32768 |  8  |  1  | 128 | 128 | True  | 0.08  | [1, 8, 32768, 128]  | [1, 1, 32768, 128]  | [1, 1, 32768, 128]  |   True    | 0.08  | fp16  |      92678.5      |     92670.89     |     92694.19     |        5.94        |
| 1  | N/A |  N/A  | 2048  |  8  |  8  | 128 | 128 | True  | 0.08  |  [1, 8, 2048, 128]  |  [1, 8, 2048, 128]  |  [1, 8, 2048, 128]  |   True    | 0.08  | fp16  |      109.04       |      107.95      |      111.61      |        9.87        |
| 2  | N/A |  N/A  | 2048  |  8  |  8  | 128 | 128 | True  | 0.08  |  [2, 8, 2048, 128]  |  [2, 8, 2048, 128]  |  [2, 8, 2048, 128]  |   True    | 0.08  | fp16  |      108.53       |      108.14      |      109.08      |       33.49        |
| 4  | N/A |  N/A  | 2048  |  8  |  8  | 128 | 128 | True  | 0.08  |  [4, 8, 2048, 128]  |  [4, 8, 2048, 128]  |  [4, 8, 2048, 128]  |   True    | 0.08  | fp16  |      108.23       |      107.32      |      108.73      |       64.99        |
| 8  | N/A |  N/A  | 2048  |  8  |  8  | 128 | 128 | True  | 0.08  |  [8, 8, 2048, 128]  |  [8, 8, 2048, 128]  |  [8, 8, 2048, 128]  |   True    | 0.08  | fp16  |      107.57       |      106.76      |      108.18      |       127.97       |
| 1  | N/A |  N/A  | 4096  |  8  |  8  | 128 | 128 | True  | 0.08  |  [1, 8, 4096, 128]  |  [1, 8, 4096, 128]  |  [1, 8, 4096, 128]  |   True    | 0.08  | fp16  |      107.42       |      106.55      |      108.26      |        5.95        |
| 2  | N/A |  N/A  | 4096  |  8  |  8  | 128 | 128 | True  | 0.08  |  [2, 8, 4096, 128]  |  [2, 8, 4096, 128]  |  [2, 8, 4096, 128]  |   True    | 0.08  | fp16  |      108.32       |      106.73      |      110.03      |        9.9         |
| 4  | N/A |  N/A  | 4096  |  8  |  8  | 128 | 128 | True  | 0.08  |  [4, 8, 4096, 128]  |  [4, 8, 4096, 128]  |  [4, 8, 4096, 128]  |   True    | 0.08  | fp16  |      119.54       |      119.21      |      120.28      |        33.6        |
| 8  | N/A |  N/A  | 4096  |  8  |  8  | 128 | 128 | True  | 0.08  |  [8, 8, 4096, 128]  |  [8, 8, 4096, 128]  |  [8, 8, 4096, 128]  |   True    | 0.08  | fp16  |      240.43       |      240.0       |      240.95      |        65.2        |
| 1  | N/A |  N/A  | 8192  |  8  |  8  | 128 | 128 | True  | 0.08  |  [1, 8, 8192, 128]  |  [1, 8, 8192, 128]  |  [1, 8, 8192, 128]  |   True    | 0.08  | fp16  |      110.37       |      109.03      |      111.78      |       128.4        |
| 2  | N/A |  N/A  | 8192  |  8  |  8  | 128 | 128 | True  | 0.08  |  [2, 8, 8192, 128]  |  [2, 8, 8192, 128]  |  [2, 8, 8192, 128]  |   True    | 0.08  | fp16  |      211.21       |      210.88      |      211.52      |        6.0         |
| 4  | N/A |  N/A  | 8192  |  8  |  8  | 128 | 128 | True  | 0.08  |  [4, 8, 8192, 128]  |  [4, 8, 8192, 128]  |  [4, 8, 8192, 128]  |   True    | 0.08  | fp16  |      444.65       |      425.77      |      491.22      |       10.01        |
| 8  | N/A |  N/A  | 8192  |  8  |  8  | 128 | 128 | True  | 0.08  |  [8, 8, 8192, 128]  |  [8, 8, 8192, 128]  |  [8, 8, 8192, 128]  |   True    | 0.08  | fp16  |      925.65       |      860.29      |     1022.58      |       34.03        |
| 1  | N/A |  N/A  | 16384 |  8  |  8  | 128 | 128 | True  | 0.08  | [1, 8, 16384, 128]  | [1, 8, 16384, 128]  | [1, 8, 16384, 128]  |   True    | 0.08  | fp16  |      411.25       |      395.82      |      445.13      |       66.06        |
| 2  | N/A |  N/A  | 16384 |  8  |  8  | 128 | 128 | True  | 0.08  | [2, 8, 16384, 128]  | [2, 8, 16384, 128]  | [2, 8, 16384, 128]  |   True    | 0.08  | fp16  |       856.1       |      789.37      |      892.97      |       130.12       |
| 4  | N/A |  N/A  | 16384 |  8  |  8  | 128 | 128 | True  | 0.08  | [4, 8, 16384, 128]  | [4, 8, 16384, 128]  | [4, 8, 16384, 128]  |   True    | 0.08  | fp16  |      1813.11      |     1659.51      |     1849.69      |        6.22        |
| 8  | N/A |  N/A  | 16384 |  8  |  8  | 128 | 128 | True  | 0.08  | [8, 8, 16384, 128]  | [8, 8, 16384, 128]  | [8, 8, 16384, 128]  |   True    | 0.08  | fp16  |      3859.18      |     3804.65      |     3981.11      |       10.44        |
| 1  | N/A |  N/A  | 32768 |  8  |  8  | 128 | 128 | True  | 0.08  | [1, 8, 32768, 128]  | [1, 8, 32768, 128]  | [1, 8, 32768, 128]  |   True    | 0.08  | fp16  |      1638.82      |     1530.38      |      1717.7      |       35.75        |
| 2  | N/A |  N/A  | 32768 |  8  |  8  | 128 | 128 | True  | 0.08  | [2, 8, 32768, 128]  | [2, 8, 32768, 128]  | [2, 8, 32768, 128]  |   True    | 0.08  | fp16  |      3463.54      |     3411.24      |     3570.61      |        69.5        |
| 4  | N/A |  N/A  | 32768 |  8  |  8  | 128 | 128 | True  | 0.08  | [4, 8, 32768, 128]  | [4, 8, 32768, 128]  | [4, 8, 32768, 128]  |   True    | 0.08  | fp16  |      7281.18      |     7106.91      |     7356.32      |       137.0        |
| 8  | N/A |  N/A  | 32768 |  8  |  8  | 128 | 128 | True  | 0.08  | [8, 8, 32768, 128]  | [8, 8, 32768, 128]  | [8, 8, 32768, 128]  |   True    | 0.08  | fp16  |     15368.43      |     15293.89     |     15398.17     |        8.36        |
| 1  | N/A |  N/A  | 65536 |  8  |  8  | 128 | 128 | True  | 0.08  | [1, 8, 65536, 128]  | [1, 8, 65536, 128]  | [1, 8, 65536, 128]  |   True    | 0.08  | fp16  |      6800.54      |     6660.41      |     6872.81      |       14.73        |
| 2  | N/A |  N/A  | 65536 |  8  |  8  | 128 | 128 | True  | 0.08  | [2, 8, 65536, 128]  | [2, 8, 65536, 128]  | [2, 8, 65536, 128]  |   True    | 0.08  | fp16  |     13966.88      |     13735.88     |     14027.04     |        52.9        |
| 4  | N/A |  N/A  | 65536 |  8  |  8  | 128 | 128 | True  | 0.08  | [4, 8, 65536, 128]  | [4, 8, 65536, 128]  | [4, 8, 65536, 128]  |   True    | 0.08  | fp16  |     28908.75      |     28876.94     |     28942.37     |       103.81       |
| 8  | N/A |  N/A  | 65536 |  8  |  8  | 128 | 128 | True  | 0.08  | [8, 8, 65536, 128]  | [8, 8, 65536, 128]  | [8, 8, 65536, 128]  |   True    | 0.08  | fp16  |     62138.07      |     61640.15     |     62417.68     |       205.61       |
| 1  | N/A |  N/A  | 2048  |  8  |  1  | 192 | 128 | True  | 0.08  |  [1, 8, 2048, 192]  |  [1, 1, 2048, 192]  |  [1, 1, 2048, 128]  |   True    | 0.08  | fp16  |      548.59       |      544.86      |      554.11      |       14.73        |
| 2  | N/A |  N/A  | 2048  |  8  |  1  | 192 | 128 | True  | 0.08  |  [2, 8, 2048, 192]  |  [2, 1, 2048, 192]  |  [2, 1, 2048, 128]  |   True    | 0.08  | fp16  |      1035.77      |     1034.85      |     1036.31      |       27.45        |
| 4  | N/A |  N/A  | 2048  |  8  |  1  | 192 | 128 | True  | 0.08  |  [4, 8, 2048, 192]  |  [4, 1, 2048, 192]  |  [4, 1, 2048, 128]  |   True    | 0.08  | fp16  |      1938.57      |     1938.13      |     1938.81      |       103.81       |
| 8  | N/A |  N/A  | 2048  |  8  |  1  | 192 | 128 | True  | 0.08  |  [8, 8, 2048, 192]  |  [8, 1, 2048, 192]  |  [8, 1, 2048, 128]  |   True    | 0.08  | fp16  |      3748.44      |     3745.32      |     3750.18      |       205.61       |
| 1  | N/A |  N/A  | 4096  |  8  |  1  | 192 | 128 | True  | 0.08  |  [1, 8, 4096, 192]  |  [1, 1, 4096, 192]  |  [1, 1, 4096, 128]  |   True    | 0.08  | fp16  |      1946.15      |     1944.86      |     1946.89      |       409.23       |
| 2  | N/A |  N/A  | 4096  |  8  |  1  | 192 | 128 | True  | 0.08  |  [2, 8, 4096, 192]  |  [2, 1, 4096, 192]  |  [2, 1, 4096, 128]  |   True    | 0.08  | fp16  |      3786.8       |     3785.65      |     3787.92      |        7.25        |
| 4  | N/A |  N/A  | 4096  |  8  |  1  | 192 | 128 | True  | 0.08  |  [4, 8, 4096, 192]  |  [4, 1, 4096, 192]  |  [4, 1, 4096, 128]  |   True    | 0.08  | fp16  |      7398.0       |     7396.46      |      7402.0      |       12.49        |
| 8  | N/A |  N/A  | 4096  |  8  |  1  | 192 | 128 | True  | 0.08  |  [8, 8, 4096, 192]  |  [8, 1, 4096, 192]  |  [8, 1, 4096, 128]  |   True    | 0.08  | fp16  |      14621.3      |     14619.47     |     14626.92     |       43.96        |
| 1  | N/A |  N/A  | 8192  |  8  |  1  | 192 | 128 | True  | 0.08  |  [1, 8, 8192, 192]  |  [1, 1, 8192, 192]  |  [1, 1, 8192, 128]  |   True    | 0.08  | fp16  |      7920.31      |     7916.12      |     7925.62      |       85.93        |
| 2  | N/A |  N/A  | 8192  |  8  |  1  | 192 | 128 | True  | 0.08  |  [2, 8, 8192, 192]  |  [2, 1, 8192, 192]  |  [2, 1, 8192, 128]  |   True    | 0.08  | fp16  |     15638.85      |     15628.32     |     15647.29     |       169.85       |
| 4  | N/A |  N/A  | 8192  |  8  |  1  | 192 | 128 | True  | 0.08  |  [4, 8, 8192, 192]  |  [4, 1, 8192, 192]  |  [4, 1, 8192, 128]  |   True    | 0.08  | fp16  |     30889.49      |     30885.69     |     30898.5      |        7.25        |
| 8  | N/A |  N/A  | 8192  |  8  |  1  | 192 | 128 | True  | 0.08  |  [8, 8, 8192, 192]  |  [8, 1, 8192, 192]  |  [8, 1, 8192, 128]  |   True    | 0.08  | fp16  |     61393.37      |     61383.27     |     61407.05     |        12.5        |
| 1  | N/A |  N/A  | 16384 |  8  |  1  | 192 | 128 | True  | 0.08  | [1, 8, 16384, 192]  | [1, 1, 16384, 192]  | [1, 1, 16384, 128]  |   True    | 0.08  | fp16  |     26778.42      |     26777.32     |     26779.91     |       43.98        |
| 2  | N/A |  N/A  | 16384 |  8  |  1  | 192 | 128 | True  | 0.08  | [2, 8, 16384, 192]  | [2, 1, 16384, 192]  | [2, 1, 16384, 128]  |   True    | 0.08  | fp16  |     52764.42      |     52762.76     |     52766.16     |       85.97        |
| 4  | N/A |  N/A  | 16384 |  8  |  1  | 192 | 128 | True  | 0.08  | [4, 8, 16384, 192]  | [4, 1, 16384, 192]  | [4, 1, 16384, 128]  |   True    | 0.08  | fp16  |     104390.31     |    104380.29     |    104407.49     |       169.94       |
| 1  | N/A |  N/A  | 32768 |  8  |  1  | 192 | 128 | True  | 0.08  | [1, 8, 32768, 192]  | [1, 1, 32768, 192]  | [1, 1, 32768, 128]  |   True    | 0.08  | fp16  |     93318.77      |     93313.56     |     93325.82     |        7.26        |
| 1  | N/A |  N/A  | 2048  |  8  |  8  | 192 | 128 | True  | 0.08  |  [1, 8, 2048, 192]  |  [1, 8, 2048, 192]  |  [1, 8, 2048, 128]  |   True    | 0.08  | fp16  |      122.99       |      121.83      |      125.54      |       12.53        |
| 2  | N/A |  N/A  | 2048  |  8  |  8  | 192 | 128 | True  | 0.08  |  [2, 8, 2048, 192]  |  [2, 8, 2048, 192]  |  [2, 8, 2048, 128]  |   True    | 0.08  | fp16  |      213.03       |      210.38      |      215.3       |       44.11        |
| 4  | N/A |  N/A  | 2048  |  8  |  8  | 192 | 128 | True  | 0.08  |  [4, 8, 2048, 192]  |  [4, 8, 2048, 192]  |  [4, 8, 2048, 128]  |   True    | 0.08  | fp16  |      348.34       |      347.15      |      349.87      |       86.21        |
| 8  | N/A |  N/A  | 2048  |  8  |  8  | 192 | 128 | True  | 0.08  |  [8, 8, 2048, 192]  |  [8, 8, 2048, 192]  |  [8, 8, 2048, 128]  |   True    | 0.08  | fp16  |      622.14       |      620.28      |      625.12      |       170.43       |
| 1  | N/A |  N/A  | 4096  |  8  |  8  | 192 | 128 | True  | 0.08  |  [1, 8, 4096, 192]  |  [1, 8, 4096, 192]  |  [1, 8, 4096, 128]  |   True    | 0.08  | fp16  |      414.45       |      412.63      |      416.28      |        7.32        |
| 2  | N/A |  N/A  | 4096  |  8  |  8  | 192 | 128 | True  | 0.08  |  [2, 8, 4096, 192]  |  [2, 8, 4096, 192]  |  [2, 8, 4096, 128]  |   True    | 0.08  | fp16  |       672.0       |      664.03      |      674.81      |       12.65        |
| 4  | N/A |  N/A  | 4096  |  8  |  8  | 192 | 128 | True  | 0.08  |  [4, 8, 4096, 192]  |  [4, 8, 4096, 192]  |  [4, 8, 4096, 128]  |   True    | 0.08  | fp16  |      1203.32      |     1200.43      |     1205.25      |        44.6        |
| 8  | N/A |  N/A  | 4096  |  8  |  8  | 192 | 128 | True  | 0.08  |  [8, 8, 4096, 192]  |  [8, 8, 4096, 192]  |  [8, 8, 4096, 128]  |   True    | 0.08  | fp16  |      2267.96      |     2263.67      |     2270.49      |        87.2        |
| 1  | N/A |  N/A  | 8192  |  8  |  8  | 192 | 128 | True  | 0.08  |  [1, 8, 8192, 192]  |  [1, 8, 8192, 192]  |  [1, 8, 8192, 128]  |   True    | 0.08  | fp16  |      1319.08      |     1312.96      |     1323.17      |       172.39       |
| 2  | N/A |  N/A  | 8192  |  8  |  8  | 192 | 128 | True  | 0.08  |  [2, 8, 8192, 192]  |  [2, 8, 8192, 192]  |  [2, 8, 8192, 128]  |   True    | 0.08  | fp16  |      2360.39      |     2354.25      |     2365.94      |        7.57        |
| 4  | N/A |  N/A  | 8192  |  8  |  8  | 192 | 128 | True  | 0.08  |  [4, 8, 8192, 192]  |  [4, 8, 8192, 192]  |  [4, 8, 8192, 128]  |   True    | 0.08  | fp16  |      4453.26      |     4440.87      |     4457.27      |       13.14        |
| 8  | N/A |  N/A  | 8192  |  8  |  8  | 192 | 128 | True  | 0.08  |  [8, 8, 8192, 192]  |  [8, 8, 8192, 192]  |  [8, 8, 8192, 128]  |   True    | 0.08  | fp16  |      8630.78      |      8627.0      |     8638.84      |       46.56        |
| 1  | N/A |  N/A  | 16384 |  8  |  8  | 192 | 128 | True  | 0.08  | [1, 8, 16384, 192]  | [1, 8, 16384, 192]  | [1, 8, 16384, 128]  |   True    | 0.08  | fp16  |      4647.65      |     4640.01      |     4652.89      |       91.13        |
